created,text
2021-11-29 3:05:56,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:54,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:51,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:51,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:45,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:41,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:38,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:23,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:23,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:23,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:21,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:19,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:05:06,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:04:53,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:04:27,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:04:27,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:04:02,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:02:44,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:02:37,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:01:57,"RT @D99Radio: #ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 3:01:32,"#ARMYS ARE YOU READYYY?

#BTSxD99 #BTS #btsLAConcert #PermissionToDanceOnStageLA #BTSSoFiStadium https://t.co/xC5154JcgW"
2021-11-29 2:52:30,RT @caperuco12: BTS PTD On Stage LA SoFi Stadium Concert 🔴Live Streaming Day 2 https://t.co/YDCdPYdMMl via @YouTube #BTSSoFiStadium #BTSARM…
2021-11-29 2:44:08,"RT @writerImanMalik: We're inside...and honestly,no seat is a bad seat at a BTS concert
#BTSPermissionToDanceOnStage #btsLAConcert #BTSinLA…"
2021-11-29 2:43:52,"Our unboxing video is up!!! 
Watch it after the concert tonight by clicking here: https://t.co/omKD2yM7mT… https://t.co/yR7patnfTT"
2021-11-29 2:43:16,RT @caperuco12: BTS PTD On Stage LA SoFi Stadium Concert 🔴Live Streaming Day 2 https://t.co/YDCdPYdMMl via @YouTube #BTSSoFiStadium #BTSARM…
2021-11-29 2:40:54,"Daddy 🥺💜
#RM 
#BTSRM 
#btsLAConcert https://t.co/eQtVdFjc3U"
2021-11-29 2:31:15,No no.... It's not cute🥺... It's d cutest...😍💜❤️😘 #bts  #BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/2GFWAZ7gr9
2021-11-29 2:00:18,Anyone who went to Day1 BTS concert had any issue charging your phone? Any charging station or outlet you can use o… https://t.co/4bkdRfRQ4G
2021-11-29 1:59:26,"RT @writerImanMalik: We're inside...and honestly,no seat is a bad seat at a BTS concert
#BTSPermissionToDanceOnStage #btsLAConcert #BTSinLA…"
2021-11-29 1:56:50,RT @caperuco12: BTS PTD On Stage LA SoFi Stadium Concert 🔴Live Streaming Day 2 https://t.co/YDCdPYdMMl via @YouTube #BTSSoFiStadium #BTSARM…
2021-11-29 1:52:52,"We're inside...and honestly,no seat is a bad seat at a BTS concert
#BTSPermissionToDanceOnStage #btsLAConcert… https://t.co/cJGeYXk6Rt"
2021-11-29 1:49:34,"Kim Teahyung taking picture of an ARMYs during sound check 🥺
#BTSinLA
#PTD_ON_STAGE #PermissionToDanceOnStage_LA… https://t.co/LUGft33s89"
2021-11-29 0:56:38,"shut up cuz they're also preforming YOUNG FOREVER. 
alexa, play 'life goes on'. #BTSCONCERT #btsLAConcert #BTS #PermissionToDanceOnStageLA"
2021-11-29 0:56:13,"RT @hxmnyackr: ARMY DIFUNDIR PORFAVOR ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
LINK: https://t.co/YHMPyaKpxc 

#proyectarmylatam #btsLAConcert 
#BTSPTDLA…"
2021-11-29 0:56:07,"RT @hxmnyackr: ARMY PORFAVOR DIFUNDIR ⚠️⚠️⚠️⚠️⚠️
LINK: https://t.co/YHMPyaKpxc 

#proyectarmylatam #btsLAConcert 
#BTSPTDLA 
@bts_bighit

@…"
2021-11-29 0:56:05,"RT @hxmnyackr: PROFAVOR DIFUNDIR ARMY⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️

LINK: https://t.co/YHMPyaKpxc 

#proyectarmylatam #btsLAConcert 
#BT…"
2021-11-29 0:56:03,"RT @hxmnyackr: ARMY PORFAVOR DIFUNDIR ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
LINK: https://t.co/YHMPyaKpxc 

#pro…"
2021-11-29 0:55:58,"RT @hxmnyackr: ARMY DIFUNDIR PORFAVOR ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
LINK: https://t.co/YHMPyaKpxc 

#proyectarmylatam #btsLAConcert 
#BTSPTDLA…"
2021-11-29 0:48:21,"#BTS_twt press conference 💜

#BTSCONCERT #btsLAConcert https://t.co/MUCoaxF9tc"
2021-11-29 0:42:08,BTS PTD On Stage LA SoFi Stadium Concert 🔴Live Streaming Day 2 https://t.co/YDCdPYdMMl via @YouTube #BTSSoFiStadium… https://t.co/4Eh2U4WVJY
2021-11-29 0:32:56,"RT @Lian19971997: ARMY PORFAVOR DIFUNDIR ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
LINK: https://t.co/lLNep6sDs0 

#…"
2021-11-29 0:32:30,"ARMY PORFAVOR DIFUNDIR ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
LINK: https://t.co/BtupqhRp7v… https://t.co/7SurSgpcYX"
2021-11-28 22:47:37,"RT @Mincarapla: @jungkookseye20 #BTSCONCERT #BTSPermissionToDanceOnStageLA #btsLAConcert @WTS_BTStickets @btstickets3 @BTSticketshelp 
not…"
2021-11-28 22:47:16,I'm going to the concert Wednesday. Is there anyone who has been that can answer some questions for me? I want to b… https://t.co/L7YklOEapM
2021-11-28 22:27:02,@BTS_twt Here is our banner for tonite...4th level stage left (for you guys) #BTS #PTD #btsLAConcert https://t.co/3V33gz8a7V
2021-11-28 21:02:16,@jungkookseye20 #BTSCONCERT #BTSPermissionToDanceOnStageLA #btsLAConcert @WTS_BTStickets @btstickets3… https://t.co/UdV3P3GMqj
2021-11-28 20:57:13,"Today's the day!
We at the venue now!
So excited!

#BTSPermissionToDanceOnStage #btsLAConcert #BTSinLA… https://t.co/i5Wd74jKgD"
2021-11-28 20:51:02,Amazing concrete  last night seeing  BTS @SoFiStadium hope you make changes entry was bad  and slow  no vac  cards… https://t.co/i2ogimkKec
2021-11-28 20:40:24,"💙💜💙💜The Best Leader💙💜💙💜

#NAMJOON #NamjoonSuperior #NamjoonSunshine #KimNamjoon #BTSLEADER #BTS #BTSARMY #ARMY… https://t.co/TEWEE6FIk9"
2021-11-28 20:19:48,"RT @maira_mai2001: 💜Definitely these guys are like the wine. The time runs and they become more handsome.💜 

#JK #JUNGKOOK #KOOKIE #BTSJUNG…"
2021-11-28 19:17:32,Is there anyone driving to today’s show that would be interested in my parking pass for the forum! #BTSCONCERT… https://t.co/Nad2AlzHYV
2021-11-28 19:08:32,BTS performing Fire! 😭❤️ @BTS_twt #BTS  #BTSARMY  #BTSCONCERT #BTSinLA #btsconcertLA #PTD_ON_STAGE_LA_Day1… https://t.co/JU8DNeCfSv
2021-11-28 19:01:41,We are ready for sound check #BTSARMY #btsLAConcert #BTSPermissionToDanceOnStageLA #BTSSoundcheck #BTSinLA #BTS https://t.co/VpOjjWkvMZ
2021-11-28 18:59:07,BTS performing Dope last night! 😭 This song was after the beginning of the song of “On!”  😭 @BTS_twt #BTS #BTSARMY… https://t.co/x4oZuii7Bb
2021-11-28 18:53:45,"TODAY WAS SOMETHING MAGICAL!
- VMINKOOK VLIVE!
- PTD on stage LA Concert D-1
- BTS Tweeted
- Jin, Suga, J-Hope on W… https://t.co/5rXqp5jtaZ"
2021-11-28 18:50:47,"@goodday_1013 @BTS_twt Jimin say..aaa i m not dancing and singing...okkk... I m just play and enjoy with my boady,… https://t.co/Fg9LrIxEy3"
2021-11-28 18:37:05,My internet isn’t working that well because I’m currently driving back home. So I will post the rest of my concert… https://t.co/XYdBMRcJWa
2021-11-28 18:24:30,"#BTSARMY #btsLAConcert 😃🥲
International Armys           Arab Armys https://t.co/LVBHxlPObd"
2021-11-28 18:21:22,"RT @FatimaAtikah: Them 💜    also      Them 💜  

#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE #PermissionToDanceOnStage_LA #BTSCONCERT #bts…"
2021-11-28 18:15:54,#BTSARMY #방탄소년단 #PTD_ON_STAGE_LA #btsLAConcert #SaveMe #ARMY BTS &amp; ARMY
2021-11-28 18:07:54,"* No captions required *
This is adorable and sexy at the same time huhh!! 

#BTSARMY #BTSSoFiStadium #방탄소년단… https://t.co/G6QUcfnpIt"
2021-11-28 18:06:11,"We got a new #taekook snap on #PTD_ON_STAGE_LA 💜💜

#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE… https://t.co/E6A2tjC9Vc"
2021-11-28 18:05:14,"October #PTD_ON_STAGE    VS 

November #PTD_ON_STAGE_LA_DAY1

Hope y'all remember Army's 💪😌💜

#BTSARMY… https://t.co/ITn3C53aOk"
2021-11-28 18:04:14,army I found a site for tickets and they are still in order😊.  people one who is looking where they can find ticket… https://t.co/EeaG5ypCzz
2021-11-28 17:59:31,"This October #JIMIN  and  this November #JIMIN 
The only diff is his hair 😌💜 ... 

#BTSARMY #BTSSoFiStadium #방탄소년단… https://t.co/5xjQZCLQ59"
2021-11-28 17:46:10,"This  October #TAEHYUNG    and 

The November  #V 
 
Plz confirm if the costumes are same 🥺

#BTSARMY… https://t.co/zR1g2Si7vO"
2021-11-28 17:42:16,"This #JIMIN       and      This #JIMIN 
#Jimin please don't kill me like this 😭💜
#BTSARMY #BTSSoFiStadium #방탄소년단… https://t.co/cgK8XhAmGk"
2021-11-28 17:38:01,"Them 💜    also      Them 💜  

#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE #PermissionToDanceOnStage_LA… https://t.co/gBLH26SBkx"
2021-11-28 17:34:00,"This mint #JK and this  #JUNGKOOK 
😭😭💜 
Aren't the necklaces and crop blazers same!!?? Or it's just me 🥺… https://t.co/JMa3ZXof70"
2021-11-28 16:39:24,"RT @maira_mai2001: 💜Definitely these guys are like the wine. The time runs and they become more handsome.💜 

#JK #JUNGKOOK #KOOKIE #BTSJUNG…"
2021-11-28 16:38:05,"RT @Raga_Paulla: even though you can't join their concert in LA, just know and see their photos can make ARMY happy, the spirit of BTS, ARM…"
2021-11-28 16:37:13,"even though you can't join their concert in LA, just know and see their photos can make ARMY happy, the spirit of B… https://t.co/FMSJnyvgVh"
2021-11-28 16:20:28,"RT @MedhaSejuti: ©️ first ARMY Wave in 2 years and it's sooo pretty 😭✨

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnSt…"
2021-11-28 16:14:16,I can’t believe last night happened. I’m so blown away by Army. You’re all amazing &amp; I had an incredible night with… https://t.co/O3NuedyvpM
2021-11-28 15:46:35,"I can feel how you feel now, happy right? Finally after 2 years you can meet again, feel the warmth of the meeting… https://t.co/3uv7yB2Ivh"
2021-11-28 15:31:05,"RT @GuptaVarda: This is CRAZY!!! Finally after two damn years, they are back. This reunion is everything. KINGS are BACK 👑
#방탄소년단 
#BTSSoFi…"
2021-11-28 15:30:57,"This is CRAZY!!! Finally after two damn years, they are back. This reunion is everything. KINGS are BACK 👑
#방탄소년단… https://t.co/UP5G9MRanI"
2021-11-28 15:06:48,"Holy smokes 😮😳😮😳😮
Namjoons trying to win me over..again!!!
🥵🔥🥵🔥🥵
Lord have mercy💋
@BTS_twt 
#btsnamjoon… https://t.co/mLyh54lryw"
2021-11-28 14:25:25,is anyone who’s gonna be at the concert today gonna have a extra purple mask???? if so can i get one please i’m pla… https://t.co/yulgUfGJSc
2021-11-28 14:04:34,"RT @maira_mai2001: 💜Definitely these guys are like the wine. The time runs and they become more handsome.💜 

#JK #JUNGKOOK #KOOKIE #BTSJUNG…"
2021-11-28 13:59:49,"Make some MotherFucking noise : KIM NAMJOON 
I’m not dreaming, U aren’t dreaming, we all aren’t dreaming 😭💅🏻… https://t.co/jtlfykTX9L"
2021-11-28 13:53:42,"💜Definitely these guys are like the wine. The time runs and they become more handsome.💜 

#JK #JUNGKOOK #KOOKIE… https://t.co/iryQ5I0ES9"
2021-11-28 13:49:12,"😍🥺😍🥺He's so cute!! 😍🥺😍🥺
💚💜💚💜 I Purple You 💚💜💚💜

#V #KIMTAEHYUNG #KimTaehyung #TAEHYUNG #TAETAE HE'S SO CUTE #cute S… https://t.co/v60TAyO0Ww"
2021-11-28 13:01:08,"DID YALL HEAR NAMJOON'S 'PUT YOUR MFING HANDS UP'??!!!
#BTSSoFiStadium #btsLAConcert"
2021-11-28 12:56:33,"They are so caring OMO 🥺💜 
Army's love you #TAEHYUNG #JIMIN 

#VLIVE
#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE… https://t.co/m8NPmq3XGm"
2021-11-28 12:44:45,"RT @jeong_cheolii: My favorite era!!😭💓
#BTSinLA #BTSConcertLA_D1 #btsLAConcert https://t.co/vtuMwazSkv"
2021-11-28 12:41:59,"RT @jeong_cheolii: My favorite era!!😭💓
#BTSinLA #BTSConcertLA_D1 #btsLAConcert https://t.co/vtuMwazSkv"
2021-11-28 12:35:24,"BTS ARMY TRASH JOKES✨🧨

JIN : how do you make an octopus laugh?
BTS : ???
JIN : by ten-tickles 

**windshield wiper… https://t.co/OLE7izMikf"
2021-11-28 11:48:26,"RT @btsestiny: Me after seeing #ArmysinLA trending 🥲  BE IT THE BTS OR BTS CONCERT IT'S FAR BEYOND REACH 

#btsLAConcert #JIMIN https://t.c…"
2021-11-28 11:46:49,"BTS, It's a hot performance
#btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #BTS #CrosswalkConcert #ArtistoftheYear… https://t.co/cNnr8JCkUl"
2021-11-28 11:18:46,"One of the Best picture of the day 💜
#BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE #Stage_For_ARMY #NamjoonSunshine #NAMJOON… https://t.co/a9yewoo0PH"
2021-11-28 11:17:04,"Isn't our kookie the cutest 🥺💜.
I really love him a lot✨💜
#BTSCONCERT  #BTSARMY  #BTS_PTD_LA  #BTS… https://t.co/wLLHhYSR6E"
2021-11-28 11:12:22,"RT @BTS_SrARMY: For the people who sent me their names to take to the concert, I will write down more today. There are so many names! Pleas…"
2021-11-28 10:33:37,"So Sadd😭😭😭😭
#bts #btsLAConcert #btspoland https://t.co/A9I8v2R6BT"
2021-11-28 10:19:46,I wish everyone who's going to multiple #btsLAConcert dates a very choke.
2021-11-28 10:09:27,HAS ANYONE HERE BOUGHT BTS ONLINE TICKET FROM THE WEVERSE FOR DECEMBER? I BOUGHT THE ONE THAT DOESN'T USE MEMBERSHI… https://t.co/Cv6ZVoeKAW
2021-11-28 9:54:51,"Best moment ever
Best feeling ever
At home it feel like, m there njoying it Live
💜💜💜💜💜💜💜🥺
#BTSSoFiStadium… https://t.co/xsk75E7HtA"
2021-11-28 9:50:49,"🐹-gn
🐨-white burned
🐤-gonna meet u soon ARMY

loved today's performance(screaming loudly) 
Gonna enjoy it together… https://t.co/jOjO7NfGzR"
2021-11-28 9:49:39,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 9:46:25,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 9:43:20,"RT @BtsGreekleague: #BTSSoFiStadium
#btsLAConcert

When words cannot describe the way you're feeling.. but all Army's understand. 
Let's lo…"
2021-11-28 9:35:47,Telepathy moment 💜 #bts #BTSCONCERT #BTSSoFiStadium #BTSinLA #BTSARMY #BTSPermissionToDanceOnStageLA #btsconcertLA… https://t.co/xsanvFcHj3
2021-11-28 9:30:23,"RT @hurulhasibuan09: The point is I'm touched, finally 
#BTS And #ARMY Meet again🥺

But, it's sad that I can't see Bangtan's concert live :…"
2021-11-28 9:20:33,BTS happiest moments 🤩💜💜 #bts #BTSARMY #PermissionToDanceOnStageLA #BTSSoFiStadium #btsLAConcert #방탄소년단… https://t.co/ckdQX7uO3F
2021-11-28 9:02:18,"I ALWAYS LOVE BTS 

@bts_bighit @BTS_twt 
@BTS_jp_official 

STILL WITH BTS 

#BTSARMY #BTSSoFiStadium… https://t.co/gyr8W7VwYC"
2021-11-28 8:51:02,So happy old days are back 😁🤩 #bts #BTSARMY #BTSCONCERT #BTSPermissionToDanceOnStageLA #btsLAConcert #BTS_PTD_LA… https://t.co/ngfF6jRvPA
2021-11-28 8:37:05,"please don't kill me like this 😭💜

#TAEHYUNG #JIMIN #RM #JIN #SUGA 
#JUNGKOOK #JHOPE 
#BTSARMY #BTSSoFiStadium… https://t.co/yFHO7aaLfq"
2021-11-28 8:35:53,Not able to attend the concert then missed vlive and top of that the crop top .... I'm feeling freaking unlucky 🙂 s… https://t.co/H4P8zy8CtS
2021-11-28 8:27:50,"Sorry Army Sorry #BTS Holy_Shit 
---- #TAEHYUNG 

#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE… https://t.co/ICRXvy33Ws"
2021-11-28 8:25:27,"THANK YOU FOR TODAY 🥺💜

#방탄소년단 #BTSSoFiStadium #BTSARMY #BTSPermissionToDanceOnStageLA #BTSinLA #BTSCONCERT… https://t.co/snmC38yPN0"
2021-11-28 8:22:47,"#VMINKOOK TOGETHER💜😭

#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE #PermissionToDanceOnStage_LA #BTSCONCERT… https://t.co/Y12m60XXr0"
2021-11-28 8:21:44,"#Jimin please don't kill me like this 😭💜
#BTSARMY #BTSSoFiStadium #방탄소년단 #PTD_ON_STAGE #PermissionToDanceOnStage_LA… https://t.co/CvYs3iLMoc"
2021-11-28 8:20:17,Vminkook Live right now On vlive #VLIVE #vminkook #BTSARMY #BTS #BTSLA #btsLAConcert #BTSLAコン #btsvlive https://t.co/nr5hUImQDj
2021-11-28 8:14:58,"The point is I'm touched, finally 
#BTS And #ARMY Meet again🥺

But, it's sad that I can't see Bangtan's concert liv… https://t.co/O16OC77tu5"
2021-11-28 8:10:39,"RT @BTSworld201355: how can he look so cute and hot at the same time 💀💀
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/7xl…"
2021-11-28 8:10:34,"RT @BTSworld201355: damn damn our boys looking so hot!! 
@bts_bighit #BTSCONCERT #BTSSoFiStadium #btsLAConcert https://t.co/nJapM7BO5u"
2021-11-28 8:10:30,"RT @MedhaSejuti: After 2 Years!!... Yess It's our purple ocean 💜🌊... Finally back 😌✨.. 

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPerm…"
2021-11-28 8:09:23,"RT @Myungyuri1: Today is the day BTS and ARMY  meet again after two years, and I'm so excited about that..I wish success today and the othe…"
2021-11-28 8:09:09,"WTT / WTB / WTS

have : section 545, row 19, seats 4 &amp; 5 for day 3 ( dec 1st )

want : two tickets, any sections th… https://t.co/oJmptMWdHi"
2021-11-28 8:06:19,RT @KaiinaatSuryav1: He is an angel baby but if u see #seokjin get ur eyes tested😫 - i swear if i wr to be a baby army i would have mistook…
2021-11-28 8:05:21,"RT @MedhaSejuti: ©️ first ARMY Wave in 2 years and it's sooo pretty 😭✨

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnSt…"
2021-11-28 8:03:54,Here..The Another Joon... Today 🔥✨..  #BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage… https://t.co/g80V2Vur6D
2021-11-28 7:58:15,"RT @BtsGreekleague: #BTSSoFiStadium
#btsLAConcert

When words cannot describe the way you're feeling.. but all Army's understand. 
Let's lo…"
2021-11-28 7:53:50,"RT @MedhaSejuti: ©️ first ARMY Wave in 2 years and it's sooo pretty 😭✨

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnSt…"
2021-11-28 7:52:31,May I present to you Mr. Worldwide Handsome Kim SeokJin 😘 @bts_bighit #bts #BTSCONCERT #BTSSoFiStadium #BTSinLA… https://t.co/K3O3bsUQb1
2021-11-28 7:50:55,"RT @BtsGreekleague: #BTSSoFiStadium
#btsLAConcert

When words cannot describe the way you're feeling.. but all Army's understand. 
Let's lo…"
2021-11-28 7:50:35,"#BTSSoFiStadium
#btsLAConcert

When words cannot describe the way you're feeling.. but all Army's understand. 
Let'… https://t.co/wCYCy2ucf9"
2021-11-28 7:44:38,RT @KaiinaatSuryav1: He is an angel baby but if u see #seokjin get ur eyes tested😫 - i swear if i wr to be a baby army i would have mistook…
2021-11-28 7:40:09,Have a good rest to ARMY's seven favorite men😍😘😊💜 #btsLAConcert @BTS_twt https://t.co/1IDCynicdm
2021-11-28 7:38:14,"YOU HAVE SHOWN ME REASONS..✨ Love Myself.. 😌💜
#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/fh1QoXKMYW"
2021-11-28 7:38:06,"NAMJOON DGAF “PUT YOUR MOTHERFUCKING HANDS UP” 🔥

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/u7XzFd2tHl"
2021-11-28 7:37:53,"RT @MedhaSejuti: ©️ first ARMY Wave in 2 years and it's sooo pretty 😭✨

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnSt…"
2021-11-28 7:37:04,"Wait wait!!! What is this??😆😂🤣
#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert… https://t.co/UBi5dcYGH1"
2021-11-28 7:35:01,"Congratulations on the first day of your concert after a long time! I'm so happy to see your happiness, you've work… https://t.co/4cXw85yChQ"
2021-11-28 7:34:23,"©️ first ARMY Wave in 2 years and it's sooo pretty 😭✨

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/uxeViD34Ei"
2021-11-28 7:32:38,"Jungkook is so kind hearted
He knew the buttons were struggling to cover him up so he unbuttoned them… https://t.co/HWJsd8lofQ"
2021-11-28 7:30:26,"After 2 Years!!... Yess It's our purple ocean 💜🌊... Finally back 😌✨.. 

#BTS #BTSSoFiStadium #BTSinLA #BTSCONCERT… https://t.co/U2FvLbylYU"
2021-11-28 7:28:42,The cutest chaotic duo ever 😂😙 #JINKOOK #kookjin #BTSCONCERT #btsLAConcert #JIN #JUNGKOOK
2021-11-28 7:25:47,"That's a wrap today, Thank you so much BTS😭😭
 You did well guys, rest well bangtan💜💜💜
#BTSSoFiStadium… https://t.co/cL9aLqaRgb"
2021-11-28 7:20:13,"As JK said ""Everyone Moments IS Precious"" love seeing them happy #PTD_ON_STAGE_LA_Day1 #btsLAConcert https://t.co/dke90ERd3l"
2021-11-28 7:16:02,"RT @jinikah_: I wish them eternal happiness 💜

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLACo…"
2021-11-28 7:11:35,"MY GORGEOUS MAN🤧😩🥺😭💜🤌🏻
#BTSSoFiStadium #BTSinLA #BTS_PTD_LA #BTS #BTSARMY #JUNGKOOK #BTSPermissionToDanceOnStageLA… https://t.co/SAeYY90IOT"
2021-11-28 6:59:54,"I FALLING IN LOVE WITH YOU 
JEON JUNG KOOK 
I FALL OF YOU JUNGKOOK
STILL WITH YOU KOOKIE 

#jeonjungkook #jungkook… https://t.co/vMFgxjl3gw"
2021-11-28 6:57:45,"Omg Jimin🔥🔥my heart is not safe today, you are really sexy😎
#ParkJimin #jimin 
#btsLAConcert https://t.co/IdeJPHNYC1"
2021-11-28 6:57:05,"RT @jinikah_: I love them beyond measures 

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLAConce…"
